verb_renamed,Mean.Proj,Mean.Acc,predicateType2,emoCommType,A_bought_a_car
add,0.333333333,4.833333333,nonEmoComm,NA,
address,0.466666667,5.533333333,nonEmoComm,NA,
admit,0.433333333,5.733333333,nonEmoComm,NA,
advertise,0.3,5.433333333,nonEmoComm,NA,
advise,0.366666667,5.2,nonEmoComm,NA,weird
affirm,0.266666667,5.766666667,nonEmoComm,NA,
allege,0,5.433333333,nonEmoComm,NA,
announce,0.533333333,6.333333333,nonEmoComm,NA,
answer,0.3,5.033333333,nonEmoComm,NA,
apologize,0.724137931,5.862068966,nonEmoComm,NA,
argue,0.233333333,5.733333333,nonEmoComm,NA,
articulate,0.266666667,5.7,nonEmoComm,NA,
assert,0.3,5.266666667,nonEmoComm,NA,
attest,0.3,5.9,nonEmoComm,NA,
babble,0.4,4.8,nonEmoComm,NA,
bellow,0.366666667,5.6,nonEmoComm,NA,
bicker,0.3,5.033333333,nonEmoComm,NA,
bitch,0.633333333,5.766666667,emoComm,attitude,
blog,0.333333333,5.3,nonEmoComm,NA,
boast,0.4,5.866666667,emoComm,attitude,
brag,0.266666667,5.633333333,emoComm,attitude,
broadcast,0.433333333,6.066666667,nonEmoComm,NA,
certify,0.366666667,5.633333333,nonEmoComm,NA,
challenge,0.166666667,5.133333333,nonEmoComm,NA,
chant,0.233333333,4.6,nonEmoComm,NA,
charge,-0.033333333,4.4,nonEmoComm,NA,
chatter,0.333333333,4.366666667,nonEmoComm,NA,
cheer,0.533333333,5.066666667,emoComm,attitude,
chronicle,0.333333333,5.166666667,nonEmoComm,NA,
circulate,0.344827586,5.068965517,nonEmoComm,NA,
claim,-0.1,6.233333333,nonEmoComm,NA,
clarify,0.366666667,5.933333333,nonEmoComm,NA,
comment,0.266666667,5.666666667,nonEmoComm,NA,
communicate,0.3,5.566666667,nonEmoComm,NA,
complain,0.6,5.566666667,emoComm,attitude,
concede,0.4,5.733333333,nonEmoComm,NA,
confess,0.4,5.733333333,nonEmoComm,NA,
confide,0.2,5.233333333,nonEmoComm,NA,
confirm,0.3,6.633333333,nonEmoComm,NA,
consent,0.333333333,4.833333333,nonEmoComm,NA,weird
contend,0.066666667,5.4,nonEmoComm,NA,
contest,0.333333333,5.666666667,nonEmoComm,NA,
convey,0.4,5.466666667,nonEmoComm,NA,
corroborate,0.166666667,5.4,nonEmoComm,NA,
cry,0.833333333,5.3,emoComm,manner,
debate,0.166666667,5.766666667,nonEmoComm,NA,weird
declare,0.266666667,5.933333333,nonEmoComm,NA,
decree,0.066666667,5.466666667,nonEmoComm,NA,weird
demand,0.033333333,4.8,nonEmoComm,NA,weird
demonstrate,0.137931034,5.137931034,nonEmoComm,NA,
denounce,0.333333333,5.666666667,nonEmoComm,NA,
deny,0.2,6.5,nonEmoComm,NA,
depict,0.133333333,4.966666667,nonEmoComm,NA,weird
describe,0.3,5.066666667,nonEmoComm,NA,
detail,0.433333333,5.1,nonEmoComm,NA,
dictate,0.266666667,4.6,nonEmoComm,NA,weird
disclose,0.666666667,6.4,nonEmoComm,NA,
discuss,0.333333333,5.433333333,nonEmoComm,NA,
